"","clave","DIRECTORIO","Hijos","P8587","P8586","P6435","P5000","P5024","P5502","P5013S1","I_HOGAR","PERCAPITA","I_OU","CANT_PERSONAS_HOGAR","P6218","P5018","P1070","P6020","P6071","P6040","edad_conyugue"
"73997","72129461",7212946,2,5,2,6,3,1,6,2,734166.666666667,183541.666666667,0,4,3,11000,1,1,1,34,35
"73999","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74000","72129491",7212949,1,3,2,5,3,1,2,3,743500,123916.666666667,0,6,NA,25000,1,1,1,45,44
"74004","72129531",7212953,1,3,2,5,3,1,6,2,1251000,417000,0,3,NA,19000,1,1,1,48,43
"74008","72129571",7212957,1,3,2,5,3,1,2,3,349000,116333.333333333,0,3,NA,6600,1,1,1,36,34
"74009","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74017","72129671",7212967,4,3,2,5,2,1,2,2,1040000,173333.333333333,0,6,NA,27000,1,1,1,52,45
"74019","72129691",7212969,0,3,2,5,2,1,2,3,735000,367500,0,2,NA,6000,1,1,1,53,62
"74023","72129731",7212973,0,3,2,5,3,1,6,3,1760000,880000,0,2,NA,15000,1,1,1,61,54
"74024","72129741",7212974,1,3,2,5,2,1,6,3,415833.333333333,138611.111111111,0,3,NA,13000,1,1,1,51,49
"74026","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74030","72129801",7212980,1,5,2,5,1,1,2,3,233333.333333333,77777.7777777778,0,3,5,12500,3,2,1,22,37
"74035","72129851",7212985,1,3,2,7,1,1,2,3,466666.666666667,155555.555555556,0,3,NA,12500,3,1,1,36,29
"74038","72129881",7212988,0,3,2,5,2,1,6,2,626666.666666667,313333.333333333,0,2,NA,5400,1,1,1,49,53
"74041","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74043","72129931",7212993,1,3,2,5,3,1,6,2,758333.333333333,252777.777777778,0,3,NA,18000,1,1,1,56,55
"74045","72129951",7212995,2,5,2,5,3,1,6,1,618333.333333333,154583.333333333,0,4,3,5000,1,1,1,34,31
"74047","72129971",7212997,1,3,2,7,6,1,2,4,660833.333333333,132166.666666667,0,5,NA,1e+05,1,1,1,45,41
"74052","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74054","72130041",7213004,2,3,2,5,2,1,6,3,729500,182375,0,4,NA,9000,1,1,1,50,39
"74055","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74057","72130071",7213007,2,3,2,5,1,1,2,3,466333.333333333,116583.333333333,0,4,NA,13000,1,1,1,45,33
"74058","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74059","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74067","72130181",7213018,0,3,2,5,4,1,6,3,7e+05,350000,0,2,NA,35000,1,1,1,56,58
"74069","72130201",7213020,1,13,2,2,6,2,6,2,5898200,1474550,0,4,NA,50000,1,1,1,57,52
"74070","72130211",7213021,2,5,2,5,3,2,6,3,2038333.33333333,509583.333333333,0,4,NA,40000,1,1,1,50,50
"74072","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74074","72130251",7213025,0,13,2,2,4,2,6,2,5563233.33333333,2781616.66666667,0,2,NA,28000,1,1,1,54,53
"74076","72130271",7213027,2,4,2,5,3,1,6,3,1445833.33333333,361458.333333333,0,4,NA,70000,1,1,1,39,34
"74079","72130301",7213030,1,4,2,5,1,1,1,3,631666.666666667,210555.555555556,0,3,NA,18000,1,1,1,35,21
"74082","72130331",7213033,1,5,2,1,1,1,2,1,1352383.33333333,450794.444444444,0,3,NA,17500,3,1,1,43,25
"74092","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74100","72130511",7213051,2,3,2,1,3,1,6,4,1175666.66666667,293916.666666667,0,4,NA,20000,1,1,1,59,57
"74107","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74109","72130641",7213064,0,5,2,NA,4,1,2,3,208333.333333333,104166.666666667,0,2,NA,145000,2,1,1,40,57
"74111","72130661",7213066,2,5,2,NA,4,2,6,3,2800000,7e+05,0,4,NA,48000,2,1,1,40,40
"74112","72130671",7213067,1,5,2,5,4,1,6,2,1700000,566666.666666667,0,3,NA,35000,1,1,1,48,46
"74114","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74116","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74118","72130721",7213072,2,4,2,5,3,2,2,2,1500000,3e+05,0,5,NA,34000,1,1,1,48,43
"74121","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74124","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74129","72130841",7213084,1,3,2,5,4,1,2,2,1e+06,333333.333333333,0,3,NA,20000,1,1,1,55,57
"74136","72130921",7213092,0,3,2,NA,4,1,2,2,716666.666666667,358333.333333333,0,2,NA,30000,1,1,1,84,81
"74138","72130941",7213094,0,4,2,5,3,1,6,2,1300000,650000,0,2,NA,66000,2,1,1,51,46
"74140","72130961",7213096,1,3,2,5,5,1,2,3,746166.666666667,248722.222222222,0,3,NA,32000,1,1,1,36,31
"74141","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74147","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74149","72131061",7213106,3,5,2,5,4,1,2,3,2450000,408333.333333333,0,6,NA,17000,1,1,1,49,44
"74151","72131081",7213108,0,4,2,7,3,1,2,3,6e+05,3e+05,0,2,NA,15000,1,1,1,48,40
"74152","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74153","72131101",7213110,1,3,2,5,4,1,6,2,3875000,1291666.66666667,0,3,NA,50000,1,1,1,55,57
"74157","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74160","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74163","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74164","72131211",7213121,2,3,2,NA,3,1,2,3,1e+05,12500,0,8,NA,0,1,1,1,67,63
"74167","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74176","72131341",7213134,2,3,2,5,3,1,2,3,642000,160500,0,4,NA,30000,2,1,1,40,26
"74178","72131361",7213136,1,3,2,7,3,1,2,3,1250000,250000,0,5,9,25000,1,1,1,31,25
"74181","72131391",7213139,0,1,2,NA,2,1,6,1,161666.666666667,80833.3333333333,0,2,NA,25000,1,2,1,66,75
"74182","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74185","72131431",7213143,0,3,2,7,3,1,6,3,3e+05,150000,0,2,NA,9000,1,1,1,44,39
"74188","72131461",7213146,0,3,2,7,3,1,2,2,1220000,406666.666666667,0,3,NA,12000,1,1,1,64,62
"74190","72131641",7213164,0,1,2,7,5,1,2,2,574166.666666667,191388.888888889,0,3,NA,15000,1,1,1,77,67
"74192","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74200","72131751",7213175,0,3,2,NA,3,1,2,2,3400000,1700000,0,2,NA,28000,1,1,1,78,63
"74206","72131811",7213181,3,3,2,10,4,1,2,3,510500,85083.3333333333,0,6,NA,12000,1,1,1,39,40
"74209","72131841",7213184,3,4,2,10,4,1,2,3,873083.333333333,145513.888888889,0,6,NA,14900,1,1,1,49,50
"74210","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74222","72131981",7213198,2,1,2,10,5,1,2,3,1755166.66666667,351033.333333333,0,5,NA,20000,1,1,1,65,61
"74227","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74237","72132171",7213217,0,3,2,NA,5,1,2,3,303333.333333333,151666.666666667,0,2,NA,5000,1,1,1,83,93
"74241","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74246","72132301",7213230,0,3,2,5,1,1,2,2,230000,115000,0,2,9,0,1,1,1,30,22
"74252","72132361",7213236,3,3,2,5,2,1,6,3,447000,89400,0,5,NA,1000,1,1,1,41,38
"74254","72132391",7213239,0,3,2,7,2,1,2,3,480000,240000,0,2,NA,0,1,1,1,57,55
"74260","72132471",7213247,0,4,2,5,2,1,1,3,350000,175000,0,2,NA,0,1,1,1,42,20
"74265","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74266","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74267","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74275","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74287","72132771",7213277,0,9,2,7,2,1,6,3,1166666.66666667,583333.333333333,0,2,2,21000,1,2,1,27,28
"74288","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74289","72132791",7213279,1,4,2,5,3,1,6,3,2193916.66666667,438783.333333333,0,5,NA,18400,1,1,1,57,60
"74293","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74296","72132901",7213290,3,3,2,5,3,1,6,3,633500,126700,0,5,NA,12000,1,1,1,41,34
"74298","72132921",7213292,2,3,2,5,3,1,6,3,3e+05,75000,0,4,NA,6000,1,1,1,43,45
"74304","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74307","72133031",7213303,1,5,2,NA,3,NA,6,3,998666.666666667,332888.888888889,0,3,2,NA,1,2,1,32,34
"74310","72133071",7213307,2,3,2,5,5,1,2,3,613500,153375,0,4,NA,12000,1,1,1,38,35
"74311","72133081",7213308,0,3,2,NA,4,1,2,3,620000,310000,0,2,NA,60000,1,2,1,36,34
"74313","72133101",7213310,0,3,2,7,1,1,2,2,260000,130000,0,2,NA,24600,1,1,1,43,45
"74314","72133121",7213312,2,3,2,5,2,1,2,2,527000,131750,0,4,NA,8000,1,1,1,44,40
"74316","72133151",7213315,1,3,2,5,3,1,2,2,1460000,486666.666666667,0,3,NA,40000,1,1,1,39,39
"74318","72133181",7213318,1,3,2,5,3,1,6,2,519500,173166.666666667,0,3,NA,23400,1,1,1,52,52
"74321","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74327","72133271",7213327,0,11,2,1,1,1,1,3,1300000,650000,0,2,2,5000,2,1,1,30,28
"74332","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74333","72133341",7213334,1,4,2,5,5,NA,2,2,470500,117625,0,4,14,NA,1,1,1,21,24
"74336","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74338","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74354","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74358","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74359","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74361","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74362","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74363","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74366","72133731",7213373,2,7,2,4,3,1,2,2,1689000,422250,0,4,9,24000,1,1,1,26,26
"74370","72133771",7213377,0,3,2,5,3,1,6,3,1060000,530000,0,2,NA,15000,2,2,1,62,69
"74374","72133811",7213381,1,9,2,NA,3,1,2,3,2448116,816038.666666667,0,3,9,15000,2,2,1,21,26
"74375","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74382","72133891",7213389,1,3,2,1,3,1,2,2,1207866,402622,0,3,NA,13700,1,1,1,60,39
"74384","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74387","72133941",7213394,2,13,2,2,3,1,6,3,5952000,1488000,0,4,NA,38000,1,1,1,43,39
"74392","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74406","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74407","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74409","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74410","72134271",7213427,1,5,2,5,4,2,2,3,2100000,7e+05,0,3,NA,60000,2,1,1,36,33
"74415","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74417","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74420","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74421","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74422","72134411",7213441,2,9,2,NA,4,1,6,3,2397000,599250,0,4,NA,1e+05,1,1,1,71,60
"74423","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74425","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74426","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74428","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74433","72134541",7213454,2,9,2,5,4,1,2,3,1408000,234666.666666667,0,6,NA,20000,1,1,1,40,36
"74440","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74442","72134641",7213464,1,9,2,5,5,2,6,3,1400000,466666.666666667,0,3,NA,50000,2,1,1,46,37
"74443","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74445","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74447","72134701",7213470,1,5,2,1,3,1,2,2,4869833.33333333,1623277.77777778,0,3,NA,28000,1,2,1,45,34
"74448","72134711",7213471,2,4,2,10,4,2,2,2,1853000,463250,0,4,NA,0,1,1,1,42,31
"74457","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74460","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74466","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74467","72134911",7213491,0,11,2,NA,6,1,2,2,11166666.6666667,5583333.33333333,0,2,NA,110000,1,1,1,53,60
"74475","72135091",7213509,1,5,2,1,2,1,2,2,1186000,395333.333333333,0,3,9,25000,2,1,1,20,18
"74476","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74477","72135111",7213511,1,1,2,NA,4,1,6,3,526000,131500,0,4,NA,15000,1,1,1,70,71
"74483","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74486","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74495","72135341",7213534,2,4,2,10,3,1,2,2,1324666.66666667,331166.666666667,0,4,NA,118000,1,1,1,55,48
"74501","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74503","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74510","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74511","72135521",7213552,2,3,2,10,4,1,6,3,1305833.33333333,326458.333333333,0,4,NA,0,1,1,1,54,47
"74516","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74518","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74521","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74522","72135641",7213564,0,9,2,5,3,1,2,3,1730000,865000,0,2,NA,95600,1,1,1,35,26
"74528","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74534","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74544","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74550","72135921",7213592,0,10,2,NA,2,1,6,1,9e+06,4500000,0,2,NA,86000,2,1,1,63,64
"74552","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74560","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74565","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74568","72136101",7213610,1,3,2,5,3,1,2,2,2e+06,666666.666666667,0,3,NA,24000,2,1,1,40,37
"74572","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74574","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74580","72136221",7213622,1,3,2,NA,5,4,6,1,1328000,442666.666666667,0,3,NA,2e+05,1,1,1,76,60
"74583","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74584","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74591","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74603","72136561",7213656,1,11,2,4,3,1,6,3,4200000,1400000,0,3,9,40000,1,1,1,25,22
"74604","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74605","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74611","72136851",7213685,1,3,2,5,4,1,6,3,663333.333333333,165833.333333333,0,4,NA,14000,1,1,1,53,53
"74616","72136901",7213690,0,3,2,5,5,1,2,3,1980000,990000,0,2,NA,17000,1,1,1,59,70
"74619","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74620","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74621","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74624","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74625","72136991",7213699,1,3,2,7,3,1,2,2,783500,261166.666666667,0,3,NA,35000,1,1,1,70,53
"74627","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74628","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74629","72137031",7213703,2,3,2,5,2,1,2,3,597500,149375,0,4,9,8000,1,1,1,33,32
"74630","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74636","72137101",7213710,1,3,2,5,4,1,2,3,644166.666666667,214722.222222222,0,3,1,0,1,1,1,29,26
"74637","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74638","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74642","72137161",7213716,1,3,2,5,3,1,2,3,975000,325000,0,3,NA,15000,1,1,1,51,44
"74645","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74647","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74648","72137221",7213722,2,11,2,5,3,1,6,3,967500,241875,0,4,NA,38281,1,1,1,42,38
"74652","72137261",7213726,0,3,2,NA,3,1,2,3,487500,243750,0,2,NA,18000,1,1,1,79,61
"74653","72137271",7213727,3,5,2,5,4,1,2,2,1912000,318666.666666667,0,6,NA,38000,1,1,1,48,40
"74663","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74664","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74671","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74674","72137521",7213752,1,13,2,1,3,2,6,2,4291666.66666667,1430555.55555556,0,3,2,60000,2,2,1,31,32
"74679","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74680","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74682","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74685","72137641",7213764,2,11,2,5,3,2,6,3,1100000,275000,0,4,NA,60000,1,1,1,53,46
"74689","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74694","72137741",7213774,1,11,2,1,3,1,6,2,7663333.33333333,2554444.44444444,0,3,NA,55000,2,1,1,49,46
"74698","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74699","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74701","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74705","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74710","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74712","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74713","72137961",7213796,1,7,2,5,8,2,6,3,23250000,7750000,0,3,NA,150000,1,1,1,57,50
"74714","72137971",7213797,0,5,2,NA,6,1,6,3,5111666.66666667,2555833.33333333,0,2,NA,38000,2,1,1,47,50
"74717","72138001",7213800,1,3,2,NA,4,1,6,3,1750000,437500,0,4,NA,52000,1,1,1,82,82
"74719","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74721","72138041",7213804,2,5,2,1,2,1,6,2,3746366,936591.5,0,4,NA,35000,1,2,1,42,60
"74722","72138051",7213805,0,11,2,NA,3,3,6,3,35366666.6666667,17683333.3333333,0,2,NA,135000,2,1,1,63,62
"74730","72138151",7213815,0,9,2,1,3,1,2,3,3750000,1875000,0,2,NA,48000,2,1,1,54,39
"74732","72138171",7213817,0,3,2,NA,4,2,6,3,8e+05,4e+05,0,2,NA,57000,2,1,1,81,70
"74733","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74741","72138291",7213829,2,3,2,1,3,1,2,2,1826333.33333333,456583.333333333,0,4,NA,35000,1,1,1,36,30
"74744","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74746","72138341",7213834,3,3,2,NA,3,1,2,3,705000,141000,0,5,NA,0,2,2,1,46,52
"74747","72138351",7213835,1,5,2,6,4,2,2,3,4705333.33333333,1176333.33333333,0,4,NA,180000,1,1,1,50,47
"74748","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74757","72138461",7213846,2,3,2,10,3,1,2,3,1973116,394623.2,0,5,9,0,1,1,1,31,34
"74759","72138491",7213849,1,5,2,1,2,1,2,2,869782.666666667,289927.555555556,0,3,9,250000,1,1,1,32,39
"74761","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74769","72138621",7213862,1,5,2,5,3,1,2,2,950000,316666.666666667,0,3,NA,38000,1,1,1,52,51
"74775","72138691",7213869,0,3,2,NA,3,1,6,2,1794251.33333333,897125.666666667,0,2,NA,46000,1,2,1,72,77
"74779","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74781","72138791",7213879,2,10,2,NA,3,1,2,3,6400000,1066666.66666667,0,6,NA,250000,1,2,1,63,57
"74782","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74783","72138831",7213883,3,3,2,1,6,1,2,3,3111657.66666667,444522.523809524,0,7,NA,50000,1,1,1,67,63
"74785","72138851",7213885,2,3,2,NA,5,2,6,3,3053333.33333333,508888.888888889,0,6,NA,140000,2,1,1,80,59
"74786","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74787","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74788","72138881",7213888,2,4,2,5,4,1,2,1,870000,217500,0,4,NA,30000,2,1,1,50,37
"74792","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74800","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74814","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74820","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74821","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74825","72139281",7213928,2,7,2,NA,4,1,2,3,1652034,413008.5,0,4,NA,36000,1,2,1,38,48
"74826","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74828","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74835","72139381",7213938,2,7,2,1,5,2,2,3,3476333.33333333,869083.333333333,0,4,NA,81000,1,1,1,57,48
"74842","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74850","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74852","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74860","72139651",7213965,2,4,2,NA,4,1,2,3,2160000,308571.428571429,0,7,NA,174000,2,2,1,49,57
"74861","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74864","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74866","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74873","72139791",7213979,0,11,2,NA,6,7,2,3,2950000,1475000,0,2,NA,3e+05,1,1,1,70,20
"74876","72139821",7213982,0,3,2,3,3,2,2,3,1e+06,5e+05,0,2,NA,0,1,1,1,39,39
"74877","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74878","72139841",7213984,0,3,2,5,4,1,2,2,1430000,715000,0,2,9,130000,1,1,1,30,31
"74879","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74880","72139891",7213989,1,1,2,NA,3,1,6,3,3e+05,75000,0,4,NA,45000,1,1,1,81,80
"74882","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74885","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74892","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74897","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74901","72140111",7214011,1,3,2,5,4,1,6,3,1639166.66666667,409791.666666667,0,4,NA,45000,1,1,1,69,67
"74904","72140141",7214014,0,3,2,5,4,1,6,3,1650000,412500,0,4,NA,35000,1,1,1,77,71
"74905","72140151",7214015,0,1,2,7,4,1,6,3,966666.666666667,483333.333333333,0,2,NA,80000,1,1,1,51,47
"74906","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74909","72140191",7214019,2,3,2,5,4,1,2,3,1030000,257500,0,4,NA,86000,1,1,1,45,35
"74912","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
